CompanyName,Year Founded,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series,Log Amount
Unknown,2014,Bangalore,Unknown,Unknown,"Kabeer Biswas, Ankur Agarwal, Dalvir Suri, Mukund Jha","Wes Schwalje, Alteria Capital",28000000.0,Unknown,17.147715103853763
Unknown,2016,Bangalore,Unknown,Unknown,Ranjan Kumar,"IDFC-Parampara Fund, Bharat Innovation Fund",8000000.0,Unknown,15.894952224644102
Unknown,2014,Bangalore,Unknown,Unknown,"Anuj Srivastava, Ramakant Sharma","Mercer Investments, Nicholas Cator",9000000.0,Unknown,16.012735246411598
Unknown,2015,Bangalore,Unknown,Unknown,"Narayan Subramaniam, Niraj Rajmohan",TVS Motor Company,410000.0,Unknown,12.923914877701906
Unknown,2016,New Delhi,Unknown,Unknown,"Paavan Nanda, Saumya Singh Rathore","Makers Fund, Courtside Ventures",18000000.0,Unknown,16.705882371415992
Unknown,2016,Bangalore,Unknown,Unknown,"Swarup Mavanoor, Rahul Sankhe","Falcon Edge Capital, SAIF Partners",5000000.0,Unknown,15.424948670398354
Unknown,2019,Mumbai,Unknown,Unknown,"Rohan Dedhia, Vaibhav Saraf, Hrishabh Sanghvi",Chiratae Ventures.,900000.0,Unknown,13.710151153416941
Unknown,2014,Bangalore,Unknown,Unknown,Vivek Rajkumar,"Menterra Venture Advisors, Rianta Capital",2000000.0,Unknown,14.508658238524095
Unknown,2019,Indore,Unknown,Unknown,"Sonal Dandotia, Shantanu S, Virendra Chouhan, Vaibhav Tiwari","Sunil Kumar Singhvi, Yusho Kawata",500000.0,Unknown,13.122365377402328
Unknown,2014,Bangalore,Unknown,Unknown,"Rama Harinath, Srikanth Iyer","Accel Partners, Sequoia Capital, Evolvence India, JSW Ventures",8000000.0,Unknown,15.894952224644102
Unknown,2015,Mumbai,Unknown,Unknown,Darpan Sanghvi,Bessemer Venture Partners,1000000.0,Unknown,13.815511557963774
Unknown,2016,New Delhi,Unknown,Unknown,Kajal Ilmi,"Insitor Partners, C4D Partners",682000.0,Unknown,13.432786403100184
Unknown,2013,Chennai,Unknown,Unknown,"Arunprasad Durairaj, Vijaybabu Gandhi, Shreenidhi Srirangam","Sinai Ventures, Y Combinator",7000000.0,Unknown,15.76142084987672
Unknown,2015,Chennai,Unknown,Unknown,"Karthik Jayaraman, Sanjay Dasari","FMO, IndusInd Bank",5060000.0,Unknown,15.436877238892087
Unknown,2014,Chennai,Unknown,Unknown,"Madhusudanan R, Prabhu R","Jitendra Gupta, Better Capital",4050000.0,Unknown,15.214227685996272
Unknown,2018,Chennai,Unknown,Unknown,"Dr. R. Shivaraman, Praveen Dwarakanath","Mumbai Angels, Defence Innovation Organisation",1050000.0,Unknown,13.864301674514206
Unknown,2014,Chennai,Unknown,Unknown,Arun Prakash,"CBA Capital, Gray Matters Capital",800000.0,Unknown,13.592368256649284
Unknown,2019,Gurugram,Unknown,Unknown,"Anmol Singh Jaggi, Punit K Goyal","Kalpavriksh, JITO Angel Network",7000000.0,Unknown,15.76142084987672
Unknown,2018,Bangalore,Unknown,Unknown,"Sai Srinivas Kiran Garimella, Shubham Malhotra","Sequoia Capital India, Times Internet",50000000.0,Unknown,17.72753358339242
Unknown,2015,Bangalore,Unknown,Unknown,"Kishan Vasani, Sai Sreenivas Kodur","SRI Capital, Techstars Farm to Fork Accelerator",1000000.0,Unknown,13.815511557963774
Unknown,2016,Bangalore,Unknown,Unknown,"Lalit Keshre, Harsh Jain, Neeraj Singh, Ishan Bansal","Y Combinator, Ribbit Capital",30000000.0,Unknown,17.216707972959764
Unknown,2016,Mumbai,Unknown,Unknown,"Dr Mallesh Bommanahal, Varzavand Batliwala","Hatanaka Yosuke, Minomiya Takeo",1050000.0,Unknown,13.864301674514206
Unknown,2017,Mumbai,Unknown,Unknown,"Pratik Agarwal, Raj Desai, Varsha Bhambhani","Krishnan Menon, Srinivas Kollipara",1000000.0,Unknown,13.815511557963774
Unknown,2015,Gurugram,Unknown,Unknown,Amit Agrawal,"SucSEED Venture Partners, ah! Ventures",400000.0,Unknown,12.899222326086994
Unknown,2016,New York,Unknown,Unknown,Karthi Mariappan,"Surge, Kae Capital",4000000.0,Unknown,15.201805169084134
Unknown,2017,San Francisco,Unknown,Unknown,"Tanmai Gopal, Rajoshi Ghosh","Nexus Venture Partners, Sam Lambert",25000000.0,Unknown,17.034386422832473
Unknown,2019,Singapore,Unknown,Unknown,"Ravi Ravulaparthi, Lakshman Gupta, Vamsee Mohan","Alto Partners, Mission Holdings",1080000.0,Unknown,13.8924725250259
Unknown,2017,Bangkok,Unknown,Unknown,Cindy Kua,"SCB 10X, LINE Ventures",9000000.0,Unknown,16.012735246411598
Unknown,2015,Gurugram,Unknown,Unknown,"Yashash Agarwal, Gaurav Agarwal","Powerhouse ventures, Tracxn,",4300000.0,Unknown,15.274125813221904
Unknown,2017,Kanpur,Unknown,Unknown,Ankit Agarwal,Kaplan Foundation,1400000.0,Unknown,14.151983508870947
Unknown,2011,Mumbai,Unknown,Unknown,"Ashok Hariharan, Vineet Jawa","Millenna FVCI III, NB Ventures, Dream Incubator",2110000.0,Unknown,14.562198979385785
Unknown,2011,Bangalore,Unknown,Unknown,"Arpita Kapoor, Mohit Rangaraju, Shilp Gupta","Accel India, Blume Ventures, 3F Ventures, Akatsuki Inc",292000.0,Unknown,12.584512505902088
Unknown,2013,Bangalore,Unknown,Unknown,"Abhishek Goyal, Neha Singh","Saif partners, Accel partners, Sequoia capital",887000.0,Unknown,13.695601388686796
Unknown,2015,Singapore,Unknown,Unknown,Peter Barcak,"GB Group, Walden International",7000000.0,Unknown,15.76142084987672
Unknown,2018,Bangalore,Unknown,Unknown,"Arpit Rajpurohit, Jayesh Rajpurohit","Meghna Agarwal, Navin Dhanuka",2200000.0,Unknown,14.603968372873895
Unknown,2019,Hyderabad,Unknown,Unknown,"Sonakshi Nathani, Ashutosh Singla",Mantis ventures,2000000.0,Unknown,14.508658238524095
Unknown,2014,Gurugram,Unknown,Unknown,Snehil Khanor,"AngelList, Inflection Point Ventures, The Chennai Angels",110000.0,Unknown,11.608244735642321
Unknown,2020,Mumbai,Unknown,Unknown,"Nimish Goel, Nevaid Aggarwal, Devender Bindal","Mayfield India, Saama Capital, Ronnie Screwvala",4300000.0,Unknown,15.274125813221904
Unknown,2017,Bangalore,Unknown,Unknown,"Ankush Aggarwal, Tushar Mehndiratta","Alphawave, Matrix Partners",11635000.0,Unknown,16.269528440666097
Unknown,2018,Gurgaon,Unknown,Unknown,"Kunaal Dudeja, Nalin Saluja, Archit Jayaswal","Keiretsu Forum, Elea Foundation",2800000.0,Unknown,14.845130332288226
Unknown,2012,Mumbai,Unknown,Unknown,"Sumeet Yashpal Mehta, Smita Deorah","WestBridge Capital, Elevar Equity",28000000.0,Unknown,17.147715103853763
Unknown,2016,Bangalore,Unknown,Unknown,"Pulkit Agrawal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba, Nirav Sheth","KTB Network, Samsung Ventures, Ankur Nagpal, Gokul Rajaram, Vineet Buch",11000000.0,Unknown,16.213405921671733
Unknown,2019,Bangalore,Unknown,Unknown,Utham Gowda,Ankur Capital,2300000.0,Unknown,14.648420115681892
Unknown,2019,Bangalore,Unknown,Unknown,"Kshitij Khandelwal, Awais Ahmed","Lightspeed India Partners, Blume Ventures, GrowX ventures",5000000.0,Unknown,15.424948670398354
Unknown,2014,Bangalore,Unknown,Unknown,"Rajesh Bernard, Vijay Krishna, Prateek Mehta","StartupXseed Ventures, Bhaskar Pramanik, MJ Aravinf, Ravi Viswanath, Ramesh Radhakrishnan, Ranjan Biswas, MJ Aniketh.",1065000.0,Unknown,13.878486296092358
Unknown,2019,Bangalore,Unknown,Unknown,"Prateek Shukla, Nrupul Dev, Yogesh Bhat","Unitus Ventures, India Quotient, AngelList India",2500000.0,Unknown,14.731801689838349
Unknown,2014,Ahmedabad,Unknown,Unknown,"Public banks, Private lenders","Fullerton Financial Holdings, Bertelsmann India Investments, Sistema Asia Fund, IndiaQuotient",16076000.0,Unknown,16.592838096755756
Unknown,2015,Bangalore,Unknown,Unknown,"Kiran Ramakrishna, Subhajit Mukherjee",1Crowd,649600.0,Unknown,13.384113607237287
Unknown,2017,Mumbai,Unknown,Unknown,Rishab Mehta,Foundation Holdings,1000000.0,Unknown,13.815511557963774
Unknown,2015,Bangalore,Unknown,Unknown,"Sateesh Nukala, SachinNandwana","Ankur Capital, Beyond Next Ventures",2000000.0,Unknown,14.508658238524095
Unknown,2017,Mumbai,Unknown,Unknown,Vineet Toshniwala,Orios Venture Partners,1000000.0,Unknown,13.815511557963774
Unknown,2014,Chennai,Unknown,Unknown,"Srikanth Iyer, Rama Harinath","Evolvence India Fund (EIF), Pidilite Group, FJ Labs",1000000.0,Unknown,13.815511557963774
Unknown,2015,Bangalore,Unknown,Unknown,"Sandipan Mitra, Uttam Kumar",IIFL Income Opportunities Fund,6700000.0,Unknown,15.717618233614914
Unknown,2016,Mumbai,Unknown,Unknown,"Varun Chopra, Raheel Shah",Sequoia India,5000000.0,Unknown,15.424948670398354
Unknown,2019,Mumbai,Unknown,Unknown,"Rushabh Sheth, Bikram Dahl","Better Capital, TechStars, Barclays.",220000.0,Unknown,12.301387370778713
Unknown,2018,Bangalore,Unknown,Unknown,"Biswatma Nayak, Siddharth Gautam","AngelList India, Utsav Somani, Village Global, LogX Ventures, Jasminder Singh Gulati",1300000.0,Unknown,14.077875591662238
Unknown,2011,Mumbai,Unknown,Unknown,"Jaydeep Barman, Kallol Bannerjee",Coatue Management,26500000.0,Unknown,17.0926553286923
Unknown,2017,Bangalore,Unknown,Unknown,"Manish Jethani, Sourabh Agarwal","Qualgro, Lachy Groom",8000000.0,Unknown,15.894952224644102
Unknown,2019,Ahmedabad,Unknown,Unknown,"Kapil Mathrani, Rohan Bhatt, Poojan Thakkar","Urmin Family Office, Lemonade Ventures, TrueValue Group MD Yash Shah",2000000.0,Unknown,14.508658238524095
Unknown,2013,Mumbai,Unknown,Unknown,Zishaan Hayath,Foundation Holdings,46761000.0,Unknown,17.66056010152464
Unknown,2019,Bangalore,Unknown,Unknown,"Archana Elapavuluri, Namandeep Bhatia, Siddharth Panjwani","Sanjay Mehta, Vikram Pandya, Gaurav Gupta, Vivel Srivatsav, Madhavi Bollipalli, Srinivas Paanem, Satish Bogullu",175000.0,Unknown,12.07254696717504
Unknown,2017,Kochi,Unknown,Unknown,Mohammed Hisamuddin,Good Capital,1700000.0,Unknown,14.346139397261565
Unknown,2013,Bangalore,Unknown,Unknown,"Tarun Mehta, Swapnil Jain",Hero MotoCorp,11241000.0,Unknown,16.235078455403986
Unknown,2020,Bangalore,Unknown,Unknown,"Praneeth Kumar, Shobhit Jain, Mrudhukar Batchu, Kiran Naik","Matrix Partners India, Ankur Capital",2500000.0,Unknown,14.731801689838349
Unknown,2014,Gurugram,Unknown,Unknown,"Meghna Saraogi, Akhil Tolani",Survam Partners,467000.0,Unknown,13.054086677976365
Unknown,2011,Bangalore,Unknown,Unknown,"Saurabh Saxena, Pulkit Jain, Anand Prakash, Vamsi Krishna",Coatue,100000000.0,Unknown,18.420680753952364
Unknown,2015,Gurugram,Unknown,Unknown,"Anshoo Sharma, Brij Bhushan",Samsung Venture Investment Corporation,7000000.0,Unknown,15.76142084987672
Unknown,2016,Mumbai,Unknown,Unknown,Hitesh Ahuja,Jetty Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2019,Bangalore,Unknown,Unknown,"Abhishek Poddar, Saurabh Arora",Incubate Fund,927000.0,Unknown,13.739709923296061
Unknown,2011,Hyderabad,Unknown,Unknown,"Chaitanya Nallan, Sangram Simha, Veerendra Shivhare",RPSG Ventures,4000000.0,Unknown,15.201805169084134
Unknown,2017,Pune,Unknown,Unknown,"Sahil Sharma, Aditya Shirole",Incubate Fund India,971000.0,Unknown,13.786082777139049
Unknown,2013,Bangalore,Unknown,Unknown,Manan Khurma,Trifecta Capital,2888000.0,Unknown,14.876075125255182
Unknown,2018,Gurugram,Unknown,Unknown,"Abhilasha, Kshitij Purwar","Beenext, Rainmatter CApital Pvt Ltd, Stanford Angels & Entrepreneurs",1200000.0,Unknown,13.997832948091215
Unknown,2020,Bangalore,Unknown,Unknown,Rohit Taneja,Y Combinator,15500000.0,Unknown,16.5563506464056
Unknown,2015,Bangalore,Unknown,Unknown,"Akhil Sikri, Nikhil Sikri, Sneha Choudhry","Investcorp, Nexus Venture Partners, Mirae Assets, Trifecta Capital",56000000.0,Unknown,17.840862266556567
Unknown,2011,Jaipur,Unknown,Unknown,Ajaitha Shah,"ENGIE RAssembleurs d'Energies, The Rise Fund, and The Singh Family Trusts,Teja Ventures, Beyond Capital Fund.",2250000.0,Unknown,14.626441218624949
Unknown,2014,Gurugram,Unknown,Unknown,"Vikram Jetley, Sanjay Sharma",Invest in Vision,16753000.0,Unknown,16.63408796436647
Unknown,2019,Delhi,Unknown,Unknown,"Devesh Trivedi, Sanchit","Better Capital, Titan Capital",600000.0,Unknown,13.304686600863562
Unknown,2018,Chennai,Unknown,Unknown,"Praveen Dwarkanath, Dr. Shivaraman Ramaswamy",Mumbai Angels Network,1000000.0,Unknown,13.815511557963774
Unknown,2013,Chennai,Unknown,Unknown,"Vijay Babu Gandhi, Shreenidhi Srirangam, Arunprasad Durairaj",Lightbox Ventures,7200000.0,Unknown,15.789591722875162
Unknown,2018,Bangalore,Unknown,Unknown,"Amrit Acharya, Srinath Ramakkrushnan, Vishal Chaudhary",Greenoaks,21000000.0,Unknown,16.860033043306743
Unknown,2016,Hyderabad,Unknown,Unknown,Pavan Adipuram,Unicorn India Ventures,650000.0,Unknown,13.384729180332174
Unknown,2012,New Delhi,Unknown,Unknown,"Shivani Poddar, Tanvi Malik","SAIF Partners, India Quotient",2743000.0,Unknown,14.82456313448402
Unknown,2016,Bangalore,Unknown,Unknown,Rajan Bajaj,Gunosy,6082000.0,Unknown,15.620844311639033
Unknown,2014,Gurugram,Unknown,Unknown,"Vikram Jetley, Sanjay Sharma","Capital G, Alphabet's Independent growth fund",27700000.0,Unknown,17.13694300725865
Unknown,2019,Noida,Unknown,Unknown,"Aditya Singhal, Nishant Sinha, Bahul Arora",Undisclosed,2000000.0,Unknown,14.508658238524095
Unknown,2017,Mumbai,Unknown,Unknown,"Arjun Ahluwalia, Adriel Maniego","Arkam Ventures, Nabventures",3937000.0,Unknown,15.185929823926351
Unknown,2015,Chennai,Unknown,Unknown,"Karthick Jayraman, Sanjay Dasari",Induslnd Bank,5500000.0,Unknown,15.520258832020865
Unknown,2016,Bangalore,Unknown,Unknown,"Raghuraj Sunder Raju, Prasad Basavaraj, Sandeep Gudibanda","JSW Ventures, Chiratae Ventures, Kalaari Capital",6000000.0,Unknown,15.607270193858982
Unknown,2019,Gurugram,Unknown,Unknown,"Shailesh Gupta, Mukul Shah",Nexus Venture Partners,3300000.0,Unknown,15.009433329466965
Unknown,2017,Bangalore,Unknown,Unknown,Nitesh Salvi,Gameskraft,1750000.0,Unknown,14.375126917328105
Unknown,2015,Jaipur,Unknown,Unknown,"Lokendra Ranawat, Dinesh Pratap Singh, Virendra Ranawat, Vikas Baheti",IAN Fund,3000000.0,Unknown,14.914123179965662
Unknown,2008,Chennai,Unknown,Unknown,"Adhil Shetty, Arjun Shetty, Rati Shetty,",WSV Capital,5967000.0,Unknown,15.601755014092607
Unknown,2018,Mumbai,Unknown,Unknown,"Satyen Kothari, Beenext, Asuka Holding","Beenext, Asuka Holding",500000.0,Unknown,13.122365377402328
Unknown,2019,Bangalore,Unknown,Unknown,"Naresh Rao, Nikhil Rajmohan, Harinath Chakravarthy, Pravin Sethuraman",Vertex Ventures SEA & India,5000000.0,Unknown,15.424948670398354
Unknown,2017,Delhi,Unknown,Unknown,Indrajeet Roy,Crowd Fund,2000000.0,Unknown,14.508658238524095
Unknown,2014,Ahmedabad,Unknown,Unknown,"Harshvardhan Lunia, Mukul Sachan","Fullerton Financial Holdings, Bertelsmann India Investments, Sistema Asia Fund, IndiaQuotient",11363000.0,Unknown,16.24587310890507
Unknown,2017,Bihar,Unknown,Unknown,Uttam Kumar,"Tracxn Labs, Angellist, Tri-Deep Capital",329000.0,Unknown,12.703816069256568
Unknown,2016,Gurugram,Unknown,Unknown,"Milan Sharma, Nishant Mishra, Himani Shah, Devendra Chandani",Saama Capital,5900000.0,Unknown,15.59046307836746
Unknown,2012,Gurugram,Unknown,Unknown,Ajay Agrawal,"Tiger Global, Avatar Growth Capital",44000000.0,Unknown,17.599700214609808
Unknown,2019,Bangalore,Unknown,Unknown,"Naman Sarawagi, Mohit Jain","Vijay Shekhar Sharma, Anupam Mittal",1000000.0,Unknown,13.815511557963774
Unknown,2016,Bangalore,Unknown,Unknown,"Gupta, Akshay Deshraj, Manoj Sarda","Exfinity Ventures, IAN Fund",5100000.0,Unknown,15.444751293772967
Unknown,2016,Delhi,Unknown,Unknown,"Piyush, Dipesh Agarwal","Paytm, leAD Sports, Rockstud Capital, Founder Bank Capital",1700000.0,Unknown,14.346139397261565
Unknown,2014,Bangalore,Unknown,Unknown,"Ranjeet Pratap Singh, Sankaranarayanan Devarajan, Sahradayi Modi, Rahul Ranjan, Prashant Gupta",Tencent,9400000.0,Unknown,16.056220353623207
Unknown,2008,Delhi,Unknown,Unknown,"Mukul Rustagi, Bhaswat Agarwal",RTP Global,8200000.0,Unknown,15.919644834185693
Unknown,2015,Delhi,Unknown,Unknown,"Gagan Vermani, Divyanshu Sachdev, Gyan Prakash Tiwari",Undisclosed,4257000.0,Unknown,15.264075479717473
Unknown,2019,Hyderabad,Unknown,Unknown,"Tarun Dhamija, Kartik Bansal","IvyCap Ventures, Sequoia Capital",4000000.0,Unknown,15.201805169084134
Unknown,2015,Bangalore,Unknown,Unknown,Ankur Jain,"Sequoia Capital, Sofina",20000000.0,Unknown,16.811242881518265
Unknown,2014,Chennai,Unknown,Unknown,"SP Balamurugan, Arun Prakash, Sri Devi",Education Catalyst Fund,786000.0,Unknown,13.574713343675166
Unknown,2017,Bangalore,Unknown,Unknown,"Raghuram Talluri, Tanmoy Karmakar, Rakib Ahmed",CDC Group,2004000.0,Unknown,14.510656240188764
Unknown,2017,Goa,Unknown,Unknown,"Rohin Parkar, Malcolm Dsouza",Saltwater Venture Sparks,248000.0,Unknown,12.421188057397055
Unknown,2019,Ahmedabad,Unknown,Unknown,Ashish Bhandari,Accel,2000000.0,Unknown,14.508658238524095
Unknown,2008,Chennai,Unknown,Unknown,"Adhil Shetty, Arjun Shetty, Rati Shetty,","Amazon, Sequoia, Walden SKT Venture Fund",3800000.0,Unknown,15.150511887854474
Unknown,2014,Mumbai,Unknown,Unknown,"Pranav Goel, Uttam Digga",Lightstone Global Funds,18370000.0,Unknown,16.72622951162789
Unknown,2013,Bangalore,Unknown,Unknown,"Gaurav Hinduja, Sashank Rishyasringa","Amazon Inc`, Dinesh J Hinduja",4800000.0,Unknown,15.38412668421143
Unknown,2014,Bangalore,Unknown,Unknown,"Nandan Reddy, Sriharsha Majety, Rahul Jaimini","Tencent, Ark Impact, Korea Investment Partners, Samsung Ventures, Mirae Asset Capital Markets",43000000.0,Unknown,17.57671069691365
Unknown,2016,Mumbai,Unknown,Unknown,"Pratyush Halen, Anuraag Agrawal",IvyCap Ventures,3500000.0,Unknown,15.068273812173887
Unknown,2017,Bangalore,Unknown,Unknown,"Prashant Border, Saurya Prakash Sinha",Vertex Ventures,6000000.0,Unknown,15.607270193858982
Unknown,2019,Delhi,Unknown,Unknown,Lakshay Jain,AngelList India,500000.0,Unknown,13.122365377402328
Unknown,2013,Bangalore,Unknown,Unknown,Sam Santhosh,LeapFrog Investments,55000000.0,Unknown,17.822843761378564
Unknown,2016,Bangalore,Unknown,Unknown,"Mukesh Bansal, Ankit Nagori",Temasek,115000000.0,Unknown,18.560442695023177
Unknown,2019,Bangalore,Unknown,Unknown,"Dilip Kumar, Selvan Thamarai, Deepti Nair",Rainmatter,400000.0,Unknown,12.899222326086994
Unknown,2018,Mumbai,Unknown,Unknown,"Adarsh Anand, Amit Tiwari",Inflection Point Ventures,100000.0,Unknown,11.51293546492023
Unknown,2016,Hyderabad,Unknown,Unknown,Prabhdeep Singh,Pegasus FinInvest,1500000.0,Unknown,14.220976332738882
Unknown,2016,Chennai,Unknown,Unknown,"Ezhilarasan Natarajan, Sabapathy Arumugam, Krishnakumar Narayanan, Thiruvalluvar NB",Naya Ventures,8500000.0,Unknown,15.955576839107596
Unknown,2017,Chennai,Unknown,Unknown,"Gaurav Kumar, Vineet Sukumar",LGT Lightstone Aspada,50000000.0,Unknown,17.72753358339242
Unknown,2016,Gurugram,Unknown,Unknown,"Pranesh Chaudhary, Sushant Sachan",Godrej Investments,3000000.0,Unknown,14.914123179965662
Unknown,2019,Bangalore,Unknown,Unknown,"Sudarshan Lodha, Priyanka Rathore","SAIF Partners, Mayfield India",1500000.0,Unknown,14.220976332738882
Unknown,2015,Bangalore,Unknown,Unknown,"Charit Bhograj, Zainul Charbiwala, Udayan Dasgupta, Abhinav Gujjar","UTEC-The University of Tokyo Edge Capital, Aflac Ventures, LLC, Dream Incubator, TeamFund",10500000.0,Unknown,16.166885910365842
Unknown,2016,Bangalore,Unknown,Unknown,"Pulkit Agrawal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba, Nirav Sheth","Sequoia’s Surge, Fosun RZ",4000000.0,Unknown,15.201805169084134
Unknown,2017,Gurugram,Unknown,Unknown,"Vipul Sharma, Rajat Kumar, Sachin Arora, Mohit Goel",Aavishkaar Capital,5000000.0,Unknown,15.424948670398354
Unknown,2014,Mumbai,Unknown,Unknown,"Bhatia, Sneha Shah",Paragon Partners,30000000.0,Unknown,17.216707972959764
Unknown,2015,Haryana,Unknown,Unknown,"Niraj Singh, Mohit Gupta, Ramanshu Mahuar","Nandan Nilekani, Sanjeev Aggarwal",43700000.0,Unknown,17.592858682949114
Unknown,2016,Bangalore,Unknown,Unknown,"Anand Ayyadurai, Padmanabhan Balakrishnan, Sanchit Mittal",Lightstone Aspada,20000000.0,Unknown,16.811242881518265
Unknown,2015,Haryana,Unknown,Unknown,"Supriya Paul, Shobhit Banga",Media Development Investment Fund,1500000.0,Unknown,14.220976332738882
Unknown,2014,Thane,Unknown,Unknown,"Pankaj Raut, Abhishek Tomar, Abhijit Patil","Maharashtra Defence, Aerospace Venture Fund (MDAVF)",1500000.0,Unknown,14.220976332738882
Unknown,2017,Mumbai,Unknown,Unknown,Anirudh Singla and Rishabh Shekhar,"Kunal Bahl, Rohit Bansal",306900.0,Unknown,12.634280498992874
Unknown,2012,Kolkata,Unknown,Unknown,Radha Basu,CDC Group Plc,20000000.0,Unknown,16.811242881518265
Unknown,2018,Delhi,Unknown,Unknown,Ashneer Grover,Ribbit Capital,75000000.0,Unknown,18.132998684833918
Unknown,2018,Delhi,Unknown,Unknown,Vinay Kothari,Rukam Capital,627300.0,Unknown,13.349181768217152
Unknown,2014,Bangalore,Unknown,Unknown,"Nandan Reddy, Sriharsha Majety, Rahul Jaimini",Prosus N.V,113000000.0,Unknown,18.542898385526172
Unknown,2014,Banglore,Unknown,Unknown,"Khadim Batti, Vara Kumar",Sequoia Capital India,32000000.0,Unknown,17.281246492014
Unknown,2010,Bangalore,Unknown,Unknown,"Gaurav Munjal, Roman Saini, Hemesh Singh","Facebook, General Atlantic, Sequoia India, Nexus Venture Partners, Steadview Capital, Blume Ventures",110000000.0,Unknown,18.5159909328476
Unknown,2019,Gurugram,Unknown,Unknown,"Shailesh Gupta, Mukul Shah, Danish Chopra",Undisclosed,600000.0,Unknown,13.304686600863562
Unknown,2016,Delhi,Unknown,Unknown,Samarth Agrawal,"IAN Fund-I,  Al Falaj Investment Company (AFI)",3000000.0,Unknown,14.914123179965662
Unknown,2015,Delhi,Unknown,Unknown,"Amit Singh, Deepanshu Malviya",SIG Global India Fund,7975700.0,Unknown,15.891910102458752
Unknown,2016,Delhi,Unknown,Unknown,"Singla, Kannu Mittal, Dhawal Parate",Info Edge Ltd,5200000.0,Unknown,15.46416937585933
Unknown,2011,Bangalore,Unknown,Unknown,Ajith Mohan Karimpana,Chowdry Associates,2200000.0,Unknown,14.603968372873895
Unknown,2018,Bangalore,Unknown,Unknown,"Jayesh Rajpurohit, Arpit Rajpurohit",Surge,1500000.0,Unknown,14.220976332738882
Unknown,2013,Mumbai,Unknown,Unknown,"Ambareesh Murty, Ashish Shah",Pidilite Industries,40000000.0,Unknown,17.50439003707821
Unknown,2010,Pune,Unknown,Unknown,"Supam Maheshwari, Amitava Saha",Softbank’s Vision Fund,296000000.0,Unknown,19.505870015666712
Unknown,2015,Chennai,Unknown,Unknown,Karthick Jayraman and Sanjay Dasari,LightBox Ventures,32000000.0,Unknown,17.281246492014
Unknown,2018,Mumbai,Unknown,Unknown,Nikhil Banerjee,Unitus Ventures.,1000000.0,Unknown,13.815511557963774
Unknown,2017,Kochi,Unknown,Unknown,"Mohammed Hisamuddin, Rahul Ramesh",Good Capital,1400000.0,Unknown,14.151983508870947
Unknown,2017,Gurugram,Unknown,Unknown,"Tanushri Nagori, Aditya Shankar",Tencent,15000000.0,Unknown,16.52356082573315
Unknown,2015,Gurugram,Unknown,Unknown,"Aditya Agarwalla, Sanjay Agarwalla",Atsushi Taira,3000000.0,Unknown,14.914123179965662
Unknown,2016,Bangalore,Unknown,Unknown,"Anand Ayyadurai, Padmanabhan Balakrishnan, Sanchit Mittal",Lightstone Aspada,35000000.0,Unknown,17.370858648025116
Unknown,2018,Bangalore,Unknown,Unknown,Amit Bansal,Incubate Fund India,982530.0,Unknown,13.797887174390643
Unknown,2014,Pune,Unknown,Unknown,Abhimanyu Saxena,"Tiger Global Management, Sequoia Capital India, Singapore’s Economic Development Board (EBD)",200000000.0,Unknown,19.11382792951231
Unknown,2015,Mumbai,Unknown,Unknown,"Sachin Agarwal, Aniket Deb, Ankit Tomar",Schroder Adveq,30000000.0,Unknown,17.216707972959764
Unknown,2011,Bangalore,Unknown,Unknown,"Oren Kaniel, Reshef Mann",General Atlantic,210000000.0,Unknown,19.162618093443648
Unknown,2014,Bangalore,Unknown,Unknown,"Anuj Srivastava, Ramakant Sharma, Shagufta Anurag","Tahoe Investment Group, Mercer Investment",60000000.0,Unknown,17.909855136853043
Unknown,2016,Bangalore,Unknown,Unknown,"Shikhar Veer Singh, Nidhi Singh",She Capital,2700000.0,Unknown,14.80876270134486
Unknown,2018,Delhi,Unknown,Unknown,Unknown,"Green Shots Capital, Alfa Ventures, Real Time Venture, Petrotech, Steel City Securities, Lalit Wadhwa, Dr Kriti Maroli",1403400.0,Unknown,14.154409134355294
Unknown,2017,New Delhi,Unknown,Unknown,"Sarvesh Shrivastava, Ved Prakash Khatri, Amit Kapoor",Yuj Ventures,4300000.0,Unknown,15.274125813221904
Unknown,2014,Bangalore,Unknown,Unknown,"Vivekananda Hallekere, Anil Giri Raju,Arun Agni","Accel Partners, B Capital",105000000.0,Unknown,18.46947091764561
Unknown,2017,Bangalore,Unknown,Unknown,Abhay Rangan,"Ginni International, Elisa Khong, Sandeep Singh, VegInvest",400000.0,Unknown,12.899222326086994
Unknown,2013,Bangalore,Unknown,Unknown,"Greg Moran, David Back",Sony Innovation Fund,30000000.0,Unknown,17.216707972959764
Unknown,2019,Noida,Unknown,Unknown,"Suneel Kumar, Sucharita Reddy, Gaurav Tomar, Akhilesh Nigam,","Amit Singal, Manish Aggarwal",250000.0,Unknown,12.429220196836383
Unknown,2014,Bangalore,Unknown,Unknown,"Vivekananda Hallekere, Anil Giri Raju,Arun Agni","Accel Partners, B Capital",97500000.0,Unknown,18.395362946224484
Unknown,2015,Bangalore,Unknown,Unknown,Arka Dhar,ICONIQ Capital,90000000.0,Unknown,18.31532023940565
