Founded_scaled,RoundSeries_scaled,Head Quarter,Industry In,Amount in ($)
-9.275153820456708,0.6476616157943651,35,74,1000000.0
-1.4961182609447952,0.6476616157943651,4,5,1500000.0
0.3815799775580807,-0.6424553327092013,4,105,800000.0
-0.4231478389431518,0.217622632959843,,,
-0.6913904444435626,-0.21241634987467914,4,105,3000000.0
-0.6913904444435626,1.9377785642979315,,,
-0.6913904444435626,-1.5025332983782456,23,96,1000000.0
0.9180651885589024,-1.0724943155437234,,,
-0.15490523344274093,2.3678175471324536,4,161,100000.0
-1.2278756554443842,1.0777005986288872,23,289,1600000.0
-0.4231478389431518,0.217622632959843,37,124,100000000.0
-2.3008460774460278,2.3678175471324536,37,105,260000.0
0.3815799775580807,-1.5025332983782456,,,
-0.15490523344274093,-0.21241634987467914,21,124,300000.0
-0.15490523344274093,-1.5025332983782456,35,96,30000000.0
0.9180651885589024,-1.0724943155437234,,,
-0.6913904444435626,0.6476616157943651,26,255,200000.0
-0.4231478389431518,0.6476616157943651,44,19,400000.0
-0.6913904444435626,-0.21241634987467914,,,
-0.6913904444435626,1.0777005986288872,4,124,1000000.0
0.9180651885589024,-0.6424553327092013,,,
-0.4231478389431518,-0.6424553327092013,23,51,1000000.0
0.6498225830584915,-1.0724943155437234,,,
-0.15490523344274093,-0.6424553327092013,35,124,10000000.0
-0.4231478389431518,-1.5025332983782456,,,
-0.4231478389431518,1.0777005986288872,,,
0.6498225830584915,-0.6424553327092013,23,105,18000000.0
1.1863077940593132,-1.0724943155437234,,,
0.9180651885589024,-0.6424553327092013,4,155,40000000.0
-0.15490523344274093,-1.5025332983782456,4,96,120000000.0
0.6498225830584915,-0.21241634987467914,,,
0.9180651885589024,-0.6424553327092013,37,124,1000000.0
0.3815799775580807,-1.5025332983782456,,,
0.3815799775580807,0.217622632959843,4,46,4100000.0
-1.764360866445206,0.217622632959843,35,156,5200000.0
0.9180651885589024,0.6476616157943651,23,13,10000000.0
1.1863077940593132,0.217622632959843,37,40,5000000.0
0.3815799775580807,1.0777005986288872,,,
0.9180651885589024,-0.6424553327092013,23,124,8000000.0
-0.15490523344274093,-0.21241634987467914,37,268,1000000.0
0.6498225830584915,-0.6424553327092013,4,35,300000.0
-0.15490523344274093,-0.21241634987467914,4,246,3000000.0
0.11333737205766989,-1.5025332983782456,4,124,2000000.0
0.11333737205766989,0.6476616157943651,,,
0.6498225830584915,-0.21241634987467914,35,105,2000000.0
-0.15490523344274093,-0.21241634987467914,37,105,1000000.0
-0.9596330499439735,-1.5025332983782456,22,33,2600000.0
-1.4961182609447952,0.217622632959843,37,124,6000000.0
0.9180651885589024,-1.0724943155437234,4,144,1600000.0
0.6498225830584915,-1.5025332983782456,37,257,900000.0
0.6498225830584915,-0.21241634987467914,37,266,250000.0
0.9180651885589024,-1.0724943155437234,37,124,10000000.0
0.6498225830584915,0.217622632959843,22,105,2500000.0
0.6498225830584915,0.6476616157943651,42,13,30000000.0
0.11333737205766989,-1.5025332983782456,12,13,10000000.0
0.6498225830584915,-0.21241634987467914,37,45,1500000.0
-2.0326034719456167,2.3678175471324536,,,
0.9180651885589024,0.217622632959843,35,105,300000.0
-0.4231478389431518,0.217622632959843,35,200,1500000.0
-2.3008460774460278,1.0777005986288872,,,
0.6498225830584915,0.217622632959843,62,96,6000000.0
0.9180651885589024,-1.0724943155437234,4,282,1000000.0
0.9180651885589024,-0.6424553327092013,48,13,3000000.0
-0.4231478389431518,-1.5025332983782456,35,156,5000000.0
0.3815799775580807,-0.21241634987467914,4,138,14300000.0
-0.15490523344274093,-1.5025332983782456,45,124,4000000.0
-0.4231478389431518,1.5077395814634094,4,181,300000.0
-0.15490523344274093,0.217622632959843,60,105,4000000.0
0.9180651885589024,-0.6424553327092013,4,124,81000000.0
-1.764360866445206,0.6476616157943651,22,124,1300000.0
-0.4231478389431518,0.6476616157943651,35,120,100000000.0
0.11333737205766989,0.6476616157943651,,,
-0.15490523344274093,-0.6424553327092013,37,124,8200000.0
-0.4231478389431518,1.0777005986288872,4,13,20000000.0
0.11333737205766989,0.6476616157943651,,,
-0.15490523344274093,0.217622632959843,22,167,7000000.0
0.3815799775580807,-0.6424553327092013,,,
-0.15490523344274093,1.5077395814634094,35,96,720000.0
0.6498225830584915,-1.5025332983782456,22,156,3000000.0
0.11333737205766989,0.217622632959843,12,105,3000000.0
0.9180651885589024,-1.0724943155437234,23,194,15000000.0
-0.9596330499439735,1.0777005986288872,29,76,10000000.0
-0.4231478389431518,-1.5025332983782456,,,
0.6498225830584915,-0.21241634987467914,,,
0.9180651885589024,-0.6424553327092013,4,229,6000000.0
-4.715029526949725,2.3678175471324536,4,96,300000.0
0.6498225830584915,0.217622632959843,4,241,1500000.0
0.9180651885589024,-0.21241634987467914,,,
0.9180651885589024,-1.5025332983782456,35,156,4000000.0
0.9180651885589024,0.217622632959843,4,144,2000000.0
-0.4231478389431518,0.217622632959843,,,
-1.764360866445206,1.9377785642979315,23,213,5000000.0
0.11333737205766989,-0.21241634987467914,,,
-0.15490523344274093,0.217622632959843,25,124,330000.0
-0.15490523344274093,-0.21241634987467914,35,134,6000000.0
0.9180651885589024,-0.6424553327092013,4,130,800000.0
-0.4231478389431518,-1.0724943155437234,4,69,2000000.0
0.6498225830584915,0.217622632959843,4,81,36000000.0
0.3815799775580807,0.217622632959843,35,210,300000.0
0.3815799775580807,-0.6424553327092013,23,105,1000000.0
0.6498225830584915,-0.6424553327092013,4,156,5000000.0
-0.6913904444435626,1.5077395814634094,4,195,67000000.0
-0.4231478389431518,1.9377785642979315,4,204,2000000.0
-0.15490523344274093,-0.21241634987467914,37,156,2500000.0
0.6498225830584915,-1.5025332983782456,4,156,5000000.0
-1.4961182609447952,-1.5025332983782456,4,194,12000000.0
-1.4961182609447952,-1.5025332983782456,,,
0.3815799775580807,-0.21241634987467914,,,
0.11333737205766989,0.217622632959843,37,82,150000000.0
-1.4961182609447952,0.6476616157943651,,,
0.3815799775580807,1.0777005986288872,,,
-2.3008460774460278,1.5077395814634094,4,156,330000.0
-0.4231478389431518,-0.21241634987467914,4,156,75000000.0
0.11333737205766989,0.217622632959843,4,42,9000000.0
0.9180651885589024,-1.0724943155437234,35,68,500000.0
1.1863077940593132,0.217622632959843,,,
0.11333737205766989,0.217622632959843,4,259,2500000.0
-0.15490523344274093,1.0777005986288872,12,13,700000.0
0.6498225830584915,-0.6424553327092013,4,24,100000000.0
-0.15490523344274093,-0.21241634987467914,4,247,45000000.0
-0.4231478389431518,-0.21241634987467914,35,156,500000.0
-0.4231478389431518,-0.6424553327092013,4,173,370000.0
0.6498225830584915,-0.6424553327092013,,,
-0.4231478389431518,-0.21241634987467914,23,18,300000.0
-0.4231478389431518,0.6476616157943651,4,24,35000000.0
0.9180651885589024,0.217622632959843,,,
-0.4231478389431518,0.6476616157943651,35,134,11000000.0
0.3815799775580807,-0.21241634987467914,4,134,192000000.0
-1.2278756554443842,0.6476616157943651,37,144,65000000.0
0.9180651885589024,-1.0724943155437234,4,26,3000000.0
0.3815799775580807,0.6476616157943651,40,185,1400000.0
0.3815799775580807,1.5077395814634094,4,173,370000.0
-0.6913904444435626,0.217622632959843,37,156,5000000.0
-0.6913904444435626,-1.5025332983782456,23,76,1200000.0
-0.6913904444435626,1.0777005986288872,35,65,1900000.0
0.9180651885589024,0.217622632959843,37,194,41000000.0
0.11333737205766989,-0.21241634987467914,4,105,20000000.0
0.6498225830584915,0.217622632959843,4,280,5000000.0
-0.15490523344274093,-0.6424553327092013,37,167,1000000.0
-0.6913904444435626,0.6476616157943651,23,194,270000000.0
0.6498225830584915,-0.6424553327092013,37,105,600000.0
-0.9596330499439735,0.6476616157943651,37,191,140000.0
0.6498225830584915,-0.6424553327092013,,,
0.3815799775580807,0.217622632959843,37,165,250000000.0
0.6498225830584915,0.6476616157943651,,,
-0.4231478389431518,-0.21241634987467914,4,194,50000000.0
0.9180651885589024,-0.6424553327092013,4,105,3000000.0
0.3815799775580807,-0.21241634987467914,4,105,500000.0
0.11333737205766989,0.217622632959843,45,105,400000.0
0.6498225830584915,-1.5025332983782456,4,13,400000.0
-1.764360866445206,0.217622632959843,23,105,3000000.0
0.9180651885589024,-0.21241634987467914,,,
0.3815799775580807,1.0777005986288872,35,160,5000000.0
0.9180651885589024,-0.21241634987467914,37,134,300000.0
1.1863077940593132,-0.6424553327092013,4,124,20000000.0
-0.6913904444435626,1.5077395814634094,,,
0.11333737205766989,-0.21241634987467914,37,67,150000.0
-0.15490523344274093,-0.21241634987467914,37,105,2000000.0
0.6498225830584915,-0.6424553327092013,62,194,5000000.0
0.9180651885589024,-0.6424553327092013,23,154,3000000.0
-0.4231478389431518,1.9377785642979315,4,252,1800000.0
0.9180651885589024,-0.6424553327092013,4,194,1000000.0
-1.764360866445206,2.3678175471324536,4,96,4000000.0
0.3815799775580807,-0.6424553327092013,37,241,9000000.0
0.3815799775580807,-0.21241634987467914,37,124,600000.0
-0.4231478389431518,1.0777005986288872,35,124,4800000.0
0.6498225830584915,-0.6424553327092013,,,
1.1863077940593132,-0.21241634987467914,,,
0.6498225830584915,0.217622632959843,35,241,200000000.0
-1.2278756554443842,0.217622632959843,37,181,3000000.0
-0.15490523344274093,0.217622632959843,35,176,500000.0
0.6498225830584915,1.0777005986288872,,,
0.9180651885589024,-0.21241634987467914,23,181,45000000.0
0.3815799775580807,1.0777005986288872,,,
1.1863077940593132,0.217622632959843,,,
0.6498225830584915,-0.21241634987467914,35,124,1200000.0
0.11333737205766989,-0.21241634987467914,35,105,6000000.0
-0.6913904444435626,2.3678175471324536,4,181,2500000.0
-0.15490523344274093,0.217622632959843,23,124,3000000.0
0.11333737205766989,-1.5025332983782456,23,96,22000000.0
0.6498225830584915,-1.5025332983782456,37,217,620000.0
-0.4231478389431518,1.0777005986288872,4,103,900000.0
-0.4231478389431518,-0.21241634987467914,35,124,500000.0
0.11333737205766989,1.5077395814634094,37,154,4000000.0
-0.15490523344274093,1.5077395814634094,,,
0.9180651885589024,-1.0724943155437234,40,105,65000000.0
0.6498225830584915,0.217622632959843,25,96,500000.0
-0.4231478389431518,-0.21241634987467914,23,194,20000000.0
0.9180651885589024,0.217622632959843,4,144,9000000.0
0.11333737205766989,0.217622632959843,37,154,2000000.0
-0.6913904444435626,2.3678175471324536,23,170,5200000.0
-0.9596330499439735,-0.6424553327092013,23,119,100000.0
0.6498225830584915,-0.21241634987467914,34,154,3000000.0
0.9180651885589024,-1.5025332983782456,25,170,2000000.0
0.11333737205766989,-0.21241634987467914,,,
-0.15490523344274093,-1.5025332983782456,4,223,2600000.0
-0.4231478389431518,-0.21241634987467914,,,
0.9180651885589024,2.3678175471324536,,,
-0.4231478389431518,0.6476616157943651,4,124,1300000.0
-0.9596330499439735,1.5077395814634094,37,134,400000.0
0.11333737205766989,1.0777005986288872,45,201,1000000.0
0.6498225830584915,0.217622632959843,,,
0.6498225830584915,0.217622632959843,,,
-0.4231478389431518,1.0777005986288872,,,
1.1863077940593132,-1.0724943155437234,35,124,3000000.0
-0.15490523344274093,0.217622632959843,23,96,11000000.0
-0.6913904444435626,0.217622632959843,4,160,1000000.0
0.6498225830584915,-0.21241634987467914,4,13,1700000.0
0.6498225830584915,0.217622632959843,23,124,27000000.0
-1.4961182609447952,1.0777005986288872,4,105,460000000.0
-0.15490523344274093,-0.21241634987467914,4,154,13500000.0
0.11333737205766989,-0.21241634987467914,4,105,5000000.0
0.11333737205766989,0.6476616157943651,4,40,195000000.0
-0.4231478389431518,1.0777005986288872,29,5,15000000.0
-2.3008460774460278,2.3678175471324536,4,124,75000000.0
0.6498225830584915,0.217622632959843,23,124,10000000.0
0.9180651885589024,-0.6424553327092013,4,268,10000000.0
0.6498225830584915,-1.5025332983782456,37,152,1500000.0
0.6498225830584915,0.217622632959843,35,160,12000000.0
-1.2278756554443842,-1.5025332983782456,,,
-0.6913904444435626,2.3678175471324536,37,24,2600000.0
0.6498225830584915,-0.21241634987467914,,,
1.1863077940593132,-0.6424553327092013,21,257,3500000.0
-0.15490523344274093,0.217622632959843,35,38,20000000.0
0.6498225830584915,-0.21241634987467914,4,144,300000.0
0.9180651885589024,0.217622632959843,14,154,6300000.0
0.6498225830584915,-1.5025332983782456,23,124,5000000.0
-1.4961182609447952,0.217622632959843,35,124,500000.0
0.6498225830584915,0.217622632959843,12,124,10000000.0
0.9180651885589024,-0.6424553327092013,,,
-0.15490523344274093,0.6476616157943651,4,155,2000000.0
-0.9596330499439735,-0.6424553327092013,37,105,400000.0
-0.15490523344274093,-0.6424553327092013,23,58,500000.0
0.9180651885589024,0.217622632959843,4,180,5000000.0
0.9180651885589024,0.217622632959843,4,105,12500000.0
0.9180651885589024,-0.6424553327092013,35,180,45000000.0
-0.15490523344274093,-0.21241634987467914,4,264,3000000.0
-0.6913904444435626,2.3678175471324536,12,124,10000000.0
0.11333737205766989,-0.21241634987467914,,,
0.6498225830584915,-0.6424553327092013,12,95,1000000.0
-0.6913904444435626,1.9377785642979315,23,105,1000000.0
-0.4231478389431518,-1.5025332983782456,,,
0.9180651885589024,-0.6424553327092013,37,24,4000000.0
-0.15490523344274093,0.217622632959843,4,45,1800000.0
-0.4231478389431518,0.6476616157943651,12,124,50000000.0
0.3815799775580807,0.217622632959843,23,105,3000000.0
0.6498225830584915,-1.0724943155437234,37,124,200000.0
0.11333737205766989,0.217622632959843,,,
0.11333737205766989,0.217622632959843,,,
0.11333737205766989,-0.6424553327092013,4,67,15000000.0
0.9180651885589024,-0.21241634987467914,,,
1.1863077940593132,0.217622632959843,35,233,15000000.0
0.6498225830584915,-1.5025332983782456,4,124,1000000.0
0.6498225830584915,-0.6424553327092013,4,4,5000000.0
-1.2278756554443842,2.3678175471324536,12,259,11000000.0
-0.4231478389431518,1.0777005986288872,4,241,200000.0
0.9180651885589024,-1.0724943155437234,23,105,1500000.0
-1.2278756554443842,1.0777005986288872,4,207,3000000.0
0.11333737205766989,-1.5025332983782456,4,245,30000000.0
0.6498225830584915,0.217622632959843,,,
0.3815799775580807,-1.5025332983782456,4,168,1800000.0
-0.15490523344274093,0.6476616157943651,23,13,24000000.0
-1.4961182609447952,1.0777005986288872,35,124,8000000.0
-0.4231478389431518,-0.21241634987467914,,,
0.6498225830584915,-0.6424553327092013,35,124,30000000.0
-2.3008460774460278,0.6476616157943651,4,154,15000000.0
-1.2278756554443842,1.0777005986288872,35,105,200000.0
0.9180651885589024,-0.6424553327092013,4,241,300000.0
-0.6913904444435626,-0.6424553327092013,4,54,50000000.0
-1.2278756554443842,-1.5025332983782456,37,124,6000000.0
1.1863077940593132,0.6476616157943651,4,268,1000000.0
0.11333737205766989,-0.6424553327092013,35,17,4000000.0
0.11333737205766989,0.217622632959843,35,124,2000000.0
1.1863077940593132,0.6476616157943651,,,
0.9180651885589024,-0.6424553327092013,4,5,1000000.0
-0.4231478389431518,1.0777005986288872,12,5,3000000.0
0.6498225830584915,-0.6424553327092013,4,105,16500000.0
0.11333737205766989,-0.6424553327092013,4,280,43000000.0
0.3815799775580807,2.3678175471324536,45,96,75000000.0
-1.4961182609447952,-1.5025332983782456,,,
0.11333737205766989,-0.6424553327092013,40,124,1600000.0
0.9180651885589024,-0.6424553327092013,35,124,1000000.0
0.3815799775580807,0.6476616157943651,4,127,50000000.0
-1.4961182609447952,0.217622632959843,23,60,1000000.0
0.9180651885589024,-0.6424553327092013,35,167,1000000.0
0.3815799775580807,-0.6424553327092013,37,127,2000000.0
0.3815799775580807,0.217622632959843,4,134,7000000.0
-1.4961182609447952,-0.21241634987467914,23,146,3300000.0
0.3815799775580807,1.0777005986288872,4,153,600000.0
-0.9596330499439735,-0.21241634987467914,37,234,7000000.0
0.3815799775580807,1.9377785642979315,45,174,150000000.0
-0.4231478389431518,-0.21241634987467914,35,153,24000000.0
-0.6913904444435626,-0.21241634987467914,4,241,300000.0
0.6498225830584915,-0.6424553327092013,37,236,1500000.0
-0.15490523344274093,-1.5025332983782456,25,96,7000000.0
0.11333737205766989,-0.6424553327092013,,,
-0.4231478389431518,1.0777005986288872,40,124,7000000.0
1.1863077940593132,-0.6424553327092013,,,
0.6498225830584915,-0.6424553327092013,,,
-0.4231478389431518,1.0777005986288872,14,219,100000.0
0.9180651885589024,-1.0724943155437234,4,102,3000000.0
-0.15490523344274093,1.0777005986288872,45,127,30000000.0
0.9180651885589024,-0.21241634987467914,58,98,100000.0
0.3815799775580807,0.217622632959843,,,
-0.6913904444435626,-1.5025332983782456,4,174,3000000.0
0.6498225830584915,-1.0724943155437234,12,174,12000000.0
-0.6913904444435626,-1.5025332983782456,4,166,4000000.0
0.9180651885589024,0.6476616157943651,4,81,135000000.0
0.11333737205766989,0.217622632959843,24,226,8000000.0
0.6498225830584915,-0.6424553327092013,,,
0.11333737205766989,0.217622632959843,37,174,15000000.0
-0.15490523344274093,0.217622632959843,4,127,20000000.0
1.1863077940593132,1.0777005986288872,23,127,4000000.0
-0.6913904444435626,2.797856529966976,,,
0.9180651885589024,-0.6424553327092013,35,98,13000000.0
,,4,124,4500000.0
,,37,109,3000000.0
,,18,13,200000.0
,,4,225,10000000.0
,,35,78,1500000.0
,,4,127,500000.0
,,23,166,2300000.0
,,4,242,1000000.0
,,45,137,2000000.0
,,4,127,2000000.0
,,35,134,50000000.0
,,45,283,5500000.0
,,45,64,5000000.0
,,35,204,3000000.0
,,4,213,540000.0
,,4,177,255000000.0
,,35,98,400000.0
,,4,127,15000000.0
,,4,18,1000000.0
,,23,24,248000000.0
,,35,69,8000000.0
,,37,98,10000000.0
,,4,137,500000.0
,,4,124,500000.0
,,64,98,300000.0
,,15,21,5000000.0
,,33,13,800000.0
,,12,44,700000.0
,,23,24,450000000.0
,,4,5,23000000.0
,,4,174,1000000.0
,,1,254,125000000.0
,,4,127,40000000.0
,,4,122,6000000.0
,,4,229,2100000.0
,,4,287,2100000.0
,,4,125,250000000.0
,,37,271,25000000.0
,,4,229,500000.0
,,29,100,150000.0
,,12,271,3000000.0
,,45,64,5400000.0
,,4,194,60000000.0
,,4,127,50000000.0
,,4,153,6300000.0
,,23,236,900000.0
,,35,215,750000.0
,,37,174,5000000.0
,,40,134,1200000.0
,,23,98,20000000.0
,,4,127,8000000.0
,,4,66,550000.0
,,23,291,2000000.0
,,35,158,4500000.0
,,35,142,1100000.0
,,35,174,6200000.0
,,4,127,55000000.0
,,25,64,100000.0
,,37,134,20000000.0
,,4,127,4200000.0
,,4,127,220000000.0
,,37,36,30000000.0
,,4,168,400000.0
,,4,167,3000000.0
,,8,127,8000000.0
,,23,105,6750000.0
,,12,153,140000000.0
,,35,274,570000.0
,,4,127,90000000.0
,,35,76,30000000.0
,,4,98,14000000.0
,,40,239,17000000.0
,,37,166,3000000.0
,,40,272,1000000.0
,,23,216,1000000.0
,,4,231,100000000.0
,,4,78,260000000.0
,,23,153,6000000.0
,,25,273,5000000.0
,,4,98,500000.0
,,4,64,3000000.0
,,4,127,2500000.0
,,4,127,3200000.0
,,35,108,150000000.0
,,35,114,3000000.0
,,23,98,1000000.0
,,24,179,5500000.0
,,35,204,7000000.0
,,63,42,200000.0
,,12,184,30000000.0
,,15,96,275000000.0
,,35,134,6000000.0
,,4,195,100000000.0
,,35,291,400000.0
,,4,128,15000000.0
,,4,172,5700000.0
,,12,128,5000000.0
,,4,64,75000000.0
,,4,236,11000000.0
,,23,118,10000000.0
,,23,105,28000000.0
,,4,174,24000000.0
,,29,110,1000000.0
,,45,127,1100000.0
,,4,42,1000000.0
,,4,98,78000000.0
,,4,195,2000000.0
,,4,174,31000000.0
,,23,281,49400000.0
,,4,124,12000000.0
,,34,134,15000000.0
,,40,144,2000000.0
,,45,153,2000000.0
,,40,177,7000000.0
,,25,64,2000000.0
,,35,127,10000000.0
,,45,171,20000000.0
,,4,141,12000000.0
,,4,162,400000.0
,,35,236,18000000.0
,,23,134,1000000.0
,,40,127,1700000.0
,,35,93,2000000.0
,,35,56,175000000.0
,,29,20,70000000.0
,,4,13,6500000.0
,,4,220,200000.0
,,23,174,6000000.0
,,37,124,30000000.0
,,19,236,4000000.0
,,23,27,500000.0
,,37,68,700000.0
,,35,158,75000000.0
,,23,127,3500000.0
,,23,167,1200000.0
,,25,96,10000000.0
,,37,236,600000.0
,,12,124,90000000.0
,,23,174,3000000.0
,,23,124,2300000.0
,,37,34,2200000.0
,,1,76,1500000.0
,,23,124,5000000.0
,,4,245,2000000.0
,,4,127,1000000.0
,,23,105,26000000.0
,,4,273,35000000.0
,,35,127,30000000.0
,,4,29,30000000.0
,,4,183,50000000.0
,,35,190,1000000.0
,,45,153,11000000.0
,,23,195,7000000.0
,,15,239,1500000.0
,,23,203,200000.0
,,23,68,400000.0
,,35,29,4000000.0
,,37,68,700000.0
,,40,277,600000.0
,,23,195,76000000.0
,,4,24,3000000.0
,,37,127,1500000.0
,,23,61,810000.0
,,4,124,600000.0
,,35,18,200000.0
,,4,208,700000.0
