Founded_scaled,RoundSeries_scaled,Head_Quarter,Industry,Amount
-0.8262655695870899,-0.15203292194534698,5,110,16500000.0
0.3499989948189972,-0.6014770481002785,5,290,43000000.0
0.644065135920519,0.7468553303645159,,,
-1.1203317106886117,-1.5003653004101412,,,
0.644065135920519,-0.6014770481002785,44,131,1600000.0
0.9381312770220408,-0.6014770481002785,,,
0.644065135920519,0.29741120420958445,5,134,50000000.0
0.055932853717475445,0.29741120420958445,25,62,1000000.0
-1.7084639928916552,-0.6014770481002785,,,
0.3499989948189972,1.6457435826743787,41,134,2000000.0
0.9381312770220408,0.29741120420958445,5,141,7000000.0
0.9381312770220408,-1.5003653004101412,,,
0.644065135920519,-0.15203292194534698,,,
-1.1203317106886117,0.7468553303645159,41,243,7000000.0
-0.23813328738404632,-0.15203292194534698,49,182,150000000.0
-1.1203317106886117,-0.15203292194534698,,,
-1.1203317106886117,1.6457435826743787,5,251,300000.0
0.644065135920519,-0.6014770481002785,,,
0.9381312770220408,-0.15203292194534698,28,102,7000000.0
0.3499989948189972,-0.6014770481002785,41,49,300000.0
-0.23813328738404632,0.7468553303645159,,,
0.644065135920519,-0.15203292194534698,5,224,3000000.0
0.644065135920519,-0.6014770481002785,5,150,20000000.0
-0.23813328738404632,0.7468553303645159,15,228,100000.0
-0.8262655695870899,0.7468553303645159,5,107,3000000.0
0.055932853717475445,-1.5003653004101412,49,134,30000000.0
0.055932853717475445,-0.15203292194534698,62,104,100000.0
0.9381312770220408,-0.6014770481002785,,,
-0.8262655695870899,-0.15203292194534698,,,
-0.23813328738404632,0.29741120420958445,13,182,12000000.0
0.055932853717475445,-0.15203292194534698,5,173,4000000.0
0.055932853717475445,0.29741120420958445,5,86,135000000.0
0.644065135920519,-0.15203292194534698,,,
0.3499989948189972,0.29741120420958445,13,210,1600000.0
-0.8262655695870899,1.6457435826743787,41,182,15000000.0
0.9381312770220408,-0.6014770481002785,5,134,20000000.0
-0.23813328738404632,-1.5003653004101412,25,134,4000000.0
-0.8262655695870899,0.7468553303645159,,,
-0.23813328738404632,0.29741120420958445,39,104,13000000.0
-0.5321994284855681,-0.15203292194534698,69,104,300000.0
-0.23813328738404632,0.7468553303645159,25,160,6000000.0
-0.23813328738404632,0.29741120420958445,32,115,1000000.0
0.3499989948189972,2.5446318349842416,5,238,2100000.0
0.055932853717475445,-1.5003653004101412,49,179,20000000.0
0.3499989948189972,-1.5003653004101412,41,71,700000.0
0.9381312770220408,-0.6014770481002785,5,238,500000.0
-0.5321994284855681,1.1962994565194474,41,281,25000000.0
0.9381312770220408,-0.6014770481002785,25,25,248000000.0
-1.1203317106886117,1.6457435826743787,5,134,220000000.0
0.644065135920519,-1.0509211742552098,5,104,5000000.0
0.3499989948189972,-0.15203292194534698,25,104,20000000.0
-0.5321994284855681,-1.5003653004101412,5,134,1000000.0
0.9381312770220408,-0.6014770481002785,1,81,1500000.0
0.644065135920519,-1.5003653004101412,25,71,400000.0
-0.5321994284855681,-1.5003653004101412,41,131,30000000.0
0.055932853717475445,-1.5003653004101412,39,284,570000.0
-0.5321994284855681,0.7468553303645159,25,102,2200000.0
0.644065135920519,-0.6014770481002785,,,
0.3499989948189972,-0.15203292194534698,39,221,40000000.0
0.9381312770220408,-0.6014770481002785,,,
1.2321974181235624,-0.15203292194534698,28,283,5000000.0
0.644065135920519,-0.15203292194534698,,,
-1.1203317106886117,1.1962994565194474,5,185,3500000.0
1.2321974181235624,-0.6014770481002785,5,25,2000000.0
-0.8262655695870899,1.6457435826743787,13,160,140000000.0
-0.5321994284855681,0.7468553303645159,39,120,3000000.0
-0.8262655695870899,1.6457435826743787,41,160,3000000.0
-2.002530133993177,0.29741120420958445,39,58,175000000.0
-0.5321994284855681,-1.5003653004101412,39,212,3000000.0
0.9381312770220408,-0.6014770481002785,1,67,1000000.0
-0.5321994284855681,1.1962994565194474,25,63,810000.0
0.9381312770220408,-0.6014770481002785,,,
-0.23813328738404632,0.29741120420958445,5,169,400000.0
-0.8262655695870899,2.09518770882931,5,134,500000.0
0.3499989948189972,-0.6014770481002785,5,216,700000.0
-0.23813328738404632,-0.6014770481002785,25,224,1000000.0
-1.7084639928916552,0.29741120420958445,5,30,30000000.0
-0.23813328738404632,0.29741120420958445,1,264,125000000.0
-0.8262655695870899,0.29741120420958445,13,134,35000000.0
1.2321974181235624,-0.6014770481002785,5,134,90000000.0
-1.4143978517901334,0.29741120420958445,5,134,3500000.0
0.9381312770220408,0.29741120420958445,5,252,1000000.0
0.055932853717475445,0.7468553303645159,5,104,500000.0
-2.884728557297742,0.29741120420958445,,,
0.9381312770220408,0.29741120420958445,,,
0.644065135920519,-0.6014770481002785,,,
0.9381312770220408,-1.0509211742552098,,,
-1.7084639928916552,0.29741120420958445,9,134,8000000.0
-0.23813328738404632,-1.5003653004101412,,,
0.9381312770220408,0.29741120420958445,44,287,600000.0
0.9381312770220408,-0.6014770481002785,,,
1.2321974181235624,-0.6014770481002785,,,
0.055932853717475445,0.29741120420958445,39,134,30000000.0
-0.5321994284855681,0.7468553303645159,,,
0.9381312770220408,-0.6014770481002785,,,
0.3499989948189972,-0.15203292194534698,39,118,3000000.0
0.644065135920519,-1.5003653004101412,41,134,4000000.0
1.2321974181235624,-0.6014770481002785,25,141,1000000.0
-0.8262655695870899,2.09518770882931,25,124,10000000.0
0.055932853717475445,-0.15203292194534698,25,110,6750000.0
-0.5321994284855681,1.1962994565194474,39,182,10000000.0
0.644065135920519,-0.6014770481002785,21,246,4000000.0
0.3499989948189972,0.29741120420958445,25,174,1200000.0
0.9381312770220408,0.29741120420958445,25,182,3000000.0
-0.23813328738404632,-0.15203292194534698,5,104,1300000.0
0.055932853717475445,-0.15203292194534698,39,141,6000000.0
-0.8262655695870899,0.29741120420958445,5,67,75000000.0
-1.1203317106886117,-1.5003653004101412,5,132,250000000.0
-0.8262655695870899,1.1962994565194474,5,104,78000000.0
-0.8262655695870899,-0.15203292194534698,,,
0.644065135920519,-1.0509211742552098,25,182,6000000.0
0.644065135920519,-0.6014770481002785,25,211,200000.0
0.9381312770220408,-1.5003653004101412,25,134,3500000.0
0.3499989948189972,-0.15203292194534698,5,134,3200000.0
1.2321974181235624,-0.6014770481002785,5,129,6000000.0
-0.5321994284855681,0.7468553303645159,49,67,5400000.0
0.9381312770220408,-0.15203292194534698,5,175,400000.0
0.9381312770220408,-0.6014770481002785,25,182,115000000.0
0.055932853717475445,1.1962994565194474,5,134,40000000.0
-0.5321994284855681,1.1962994565194474,39,299,400000.0
0.9381312770220408,-0.6014770481002785,13,281,3000000.0
-0.5321994284855681,0.29741120420958445,39,149,1100000.0
-1.4143978517901334,2.5446318349842416,5,67,1900000.0
0.9381312770220408,-0.6014770481002785,,,
-0.23813328738404632,-0.15203292194534698,39,246,18000000.0
0.644065135920519,-1.5003653004101412,44,141,1200000.0
0.9381312770220408,-1.0509211742552098,5,173,4000000.0
1.2321974181235624,0.29741120420958445,49,292,5500000.0
0.644065135920519,-0.15203292194534698,5,134,15000000.0
0.9381312770220408,-0.6014770481002785,41,71,700000.0
0.644065135920519,0.29741120420958445,5,173,48000000.0
0.9381312770220408,-0.6014770481002785,39,141,48000000.0
0.644065135920519,-0.6014770481002785,,,
-0.23813328738404632,-0.6014770481002785,,,
0.644065135920519,0.29741120420958445,13,131,90000000.0
0.644065135920519,0.29741120420958445,5,104,100000000.0
-0.5321994284855681,1.1962994565194474,5,283,35000000.0
0.644065135920519,-0.6014770481002785,25,299,2000000.0
-0.5321994284855681,-0.15203292194534698,28,67,100000.0
-0.5321994284855681,-0.15203292194534698,12,46,2500000.0
0.055932853717475445,-0.15203292194534698,28,134,400000.0
0.055932853717475445,0.29741120420958445,5,69,550000.0
0.644065135920519,-0.6014770481002785,25,131,5000000.0
-0.23813328738404632,2.5446318349842416,26,20,5000000.0
0.9381312770220408,-0.15203292194534698,5,134,2500000.0
-0.5321994284855681,-1.5003653004101412,5,131,12000000.0
-0.8262655695870899,0.7468553303645159,39,134,10000000.0
0.9381312770220408,0.29741120420958445,49,160,11000000.0
0.055932853717475445,1.1962994565194474,39,165,75000000.0
-1.4143978517901334,1.6457435826743787,5,134,4200000.0
-0.5321994284855681,0.7468553303645159,,,
0.055932853717475445,-0.15203292194534698,41,160,1000000.0
0.9381312770220408,-0.6014770481002785,25,205,1500000.0
0.9381312770220408,-0.15203292194534698,41,37,30000000.0
0.644065135920519,-1.5003653004101412,5,182,1000000.0
0.3499989948189972,-1.5003653004101412,,,
-0.5321994284855681,1.1962994565194474,25,131,2300000.0
0.644065135920519,-1.5003653004101412,,,
0.9381312770220408,-0.6014770481002785,39,246,4000000.0
0.644065135920519,-0.15203292194534698,25,202,7000000.0
-1.4143978517901334,-1.5003653004101412,5,174,3000000.0
0.3499989948189972,-1.5003653004101412,25,67,30000000.0
0.3499989948189972,-0.6014770481002785,25,25,450000000.0
0.644065135920519,-0.15203292194534698,5,134,2000000.0
0.644065135920519,-0.6014770481002785,,,
1.2321974181235624,0.29741120420958445,5,182,31000000.0
-0.8262655695870899,1.1962994565194474,,,
-0.23813328738404632,-0.6014770481002785,49,134,540000.0
-0.8262655695870899,1.1962994565194474,5,67,3000000.0
0.055932853717475445,-0.15203292194534698,25,104,1000000.0
0.3499989948189972,0.29741120420958445,37,141,15000000.0
0.9381312770220408,-0.6014770481002785,5,134,50000000.0
0.3499989948189972,0.29741120420958445,5,104,14000000.0
0.9381312770220408,-1.0509211742552098,5,131,600000.0
-1.7084639928916552,-1.5003653004101412,39,156,300000.0
0.9381312770220408,-0.6014770481002785,39,229,300000.0
-0.23813328738404632,2.5446318349842416,5,25,3000000.0
-0.8262655695870899,-0.15203292194534698,49,67,5000000.0
0.644065135920519,0.7468553303645159,41,35,2200000.0
0.644065135920519,-0.6014770481002785,39,141,340000.0
0.9381312770220408,0.29741120420958445,5,182,24000000.0
0.3499989948189972,-0.6014770481002785,28,67,2000000.0
0.3499989948189972,-1.5003653004101412,25,246,900000.0
-0.5321994284855681,-0.15203292194534698,39,165,4500000.0
0.9381312770220408,-0.6014770481002785,41,104,10000000.0
0.644065135920519,-0.6014770481002785,,,
0.644065135920519,0.29741120420958445,39,72,200000.0
0.055932853717475445,-0.6014770481002785,5,182,8000000.0
-0.23813328738404632,-0.15203292194534698,5,299,19979993.899721447
-0.5321994284855681,-0.15203292194534698,,,
0.644065135920519,0.29741120420958445,,,
-1.7084639928916552,-0.15203292194534698,5,160,6300000.0
0.644065135920519,-0.6014770481002785,,,
0.644065135920519,-1.5003653004101412,5,14,6500000.0
0.055932853717475445,0.7468553303645159,5,19,1000000.0
0.3499989948189972,-0.6014770481002785,41,134,1500000.0
0.9381312770220408,-1.0509211742552098,49,134,1100000.0
-1.7084639928916552,0.29741120420958445,5,44,1000000.0
0.055932853717475445,-1.5003653004101412,36,14,800000.0
-0.23813328738404632,0.7468553303645159,5,144,500000.0
0.055932853717475445,-0.15203292194534698,,,
-0.5321994284855681,-1.5003653004101412,39,72,8000000.0
0.9381312770220408,-0.6014770481002785,5,160,10000000.0
0.9381312770220408,0.7468553303645159,,,
0.644065135920519,0.29741120420958445,,,
-0.23813328738404632,-1.5003653004101412,,,
0.055932853717475445,0.29741120420958445,30,206,75000000.0
0.055932853717475445,0.7468553303645159,39,194,7000000.0
0.9381312770220408,-0.6014770481002785,5,234,10000000.0
-2.5906624161962206,1.1962994565194474,5,110,320000.0
0.9381312770220408,-0.6014770481002785,28,102,10000000.0
-0.5321994284855681,-0.6014770481002785,,,
0.9381312770220408,0.29741120420958445,25,110,500000.0
0.3499989948189972,2.5446318349842416,5,141,1000000.0
-0.23813328738404632,0.29741120420958445,13,251,200000.0
0.3499989948189972,-0.6014770481002785,,,
0.644065135920519,-1.0509211742552098,39,182,1000000.0
0.644065135920519,-0.15203292194534698,13,46,700000.0
0.055932853717475445,1.6457435826743787,67,44,200000.0
0.055932853717475445,0.29741120420958445,49,160,2000000.0
-0.23813328738404632,-0.15203292194534698,5,131,500000.0
-0.23813328738404632,-0.15203292194534698,25,202,76000000.0
-0.5321994284855681,1.1962994565194474,39,99,2000000.0
-0.5321994284855681,0.29741120420958445,5,192,1000000.0
0.3499989948189972,1.1962994565194474,41,182,5000000.0
0.055932853717475445,0.29741120420958445,49,144,2000000.0
-1.7084639928916552,-1.5003653004101412,,,
-0.23813328738404632,0.7468553303645159,25,28,500000.0
0.9381312770220408,-1.0509211742552098,,,
0.644065135920519,-0.15203292194534698,,,
-0.5321994284855681,-0.15203292194534698,41,141,20000000.0
0.644065135920519,1.1962994565194474,5,134,55000000.0
-1.7084639928916552,-1.5003653004101412,25,110,26000000.0
0.9381312770220408,-0.6014770481002785,5,134,8000000.0
1.2321974181235624,-1.0509211742552098,5,110,100000.0
0.3499989948189972,0.29741120420958445,,,
-0.5321994284855681,1.1962994565194474,28,110,600000.0
-0.8262655695870899,2.09518770882931,5,131,45000000.0
0.055932853717475445,0.29741120420958445,49,82,1000000.0
0.055932853717475445,-1.5003653004101412,,,
0.644065135920519,0.7468553303645159,41,102,7500000.0
0.9381312770220408,-0.15203292194534698,39,131,10000000.0
0.3499989948189972,-0.6014770481002785,,,
-1.1203317106886117,0.7468553303645159,5,110,1000000.0
0.9381312770220408,-1.0509211742552098,39,278,560000.0
0.055932853717475445,-0.6014770481002785,,,
-0.23813328738404632,-1.5003653004101412,24,102,275000.0
-0.23813328738404632,2.5446318349842416,5,246,20000000.0
-0.23813328738404632,-0.15203292194534698,,,
0.3499989948189972,1.1962994565194474,49,196,5100000.0
0.644065135920519,-0.6014770481002785,,,
-0.5321994284855681,0.29741120420958445,49,162,2300000.0
0.644065135920519,-0.6014770481002785,39,213,700000.0
-0.23813328738404632,-0.15203292194534698,41,248,500000.0
-0.5321994284855681,-0.6014770481002785,,,
-0.8262655695870899,-1.5003653004101412,5,152,1000000.0
0.9381312770220408,0.29741120420958445,,,
0.055932853717475445,-1.5003653004101412,32,102,21000000.0
-0.23813328738404632,-0.6014770481002785,5,110,40000000.0
0.644065135920519,0.29741120420958445,5,162,1200000.0
0.9381312770220408,0.29741120420958445,,,
-1.4143978517901334,-0.6014770481002785,37,80,1500000.0
0.644065135920519,-1.0509211742552098,,,
-1.7084639928916552,-0.15203292194534698,66,238,20000000.0
0.9381312770220408,-0.6014770481002785,44,102,4000000.0
0.055932853717475445,1.1962994565194474,5,110,560000.0
0.3499989948189972,-0.6014770481002785,5,133,80000000.0
0.055932853717475445,-0.15203292194534698,39,250,600000.0
-0.5321994284855681,2.09518770882931,25,153,40000.0
-0.5321994284855681,1.1962994565194474,5,151,500000.0
0.644065135920519,-1.0509211742552098,,,
0.3499989948189972,-0.6014770481002785,,,
0.9381312770220408,-1.0509211742552098,,,
1.2321974181235624,-0.6014770481002785,5,5,300000.0
-0.23813328738404632,0.7468553303645159,,,
-0.5321994284855681,1.1962994565194474,,,
0.9381312770220408,-0.6014770481002785,27,246,200000000.0
-0.23813328738404632,-0.15203292194534698,39,290,7000000.0
-0.23813328738404632,0.29741120420958445,25,131,3000000.0
0.9381312770220408,-0.6014770481002785,25,131,300000.0
1.2321974181235624,-0.6014770481002785,25,2,6000000.0
0.9381312770220408,-0.6014770481002785,25,110,1300000.0
0.644065135920519,2.5446318349842416,27,145,25000000.0
-0.23813328738404632,0.29741120420958445,28,5,800000.0
0.055932853717475445,-0.15203292194534698,34,45,600000.0
0.644065135920519,0.29741120420958445,5,5,1000000.0
1.2321974181235624,-0.6014770481002785,41,102,1000000.0
0.644065135920519,-0.15203292194534698,1,54,18000000.0
-2.5906624161962206,2.5446318349842416,,,
-1.7084639928916552,1.1962994565194474,34,45,600000.0
-0.5321994284855681,1.1962994565194474,,,
1.2321974181235624,-0.6014770481002785,,,
-0.5321994284855681,1.1962994565194474,23,251,800000.0
0.9381312770220408,-0.15203292194534698,25,14,500000.0
0.3499989948189972,-0.6014770481002785,5,230,2000000.0
0.644065135920519,-0.6014770481002785,39,118,400000.0
-0.5321994284855681,-0.15203292194534698,5,110,2000000.0
-0.5321994284855681,0.29741120420958445,33,246,900000.0
0.9381312770220408,-0.6014770481002785,5,24,35000000.0
0.644065135920519,-0.6014770481002785,29,140,1500000.0
0.9381312770220408,-1.0509211742552098,23,108,3000000.0
-0.5321994284855681,0.29741120420958445,25,110,2000000.0
-0.5321994284855681,-0.15203292194534698,,,
0.3499989948189972,-0.15203292194534698,66,9,1000000.0
0.9381312770220408,0.29741120420958445,5,102,1200000.0
-0.5321994284855681,0.29741120420958445,28,241,1000000.0
0.644065135920519,-1.5003653004101412,33,14,1000000.0
-0.8262655695870899,0.7468553303645159,39,131,6000000.0
0.644065135920519,-0.15203292194534698,5,102,121000000.0
0.644065135920519,-1.5003653004101412,39,290,5000000.0
-1.1203317106886117,-1.5003653004101412,,,
-2.884728557297742,-1.5003653004101412,5,130,200000.0
0.644065135920519,0.7468553303645159,25,131,3300000.0
-0.23813328738404632,-0.6014770481002785,5,102,11000000.0
-0.5321994284855681,-1.5003653004101412,39,81,5000000.0
0.644065135920519,0.29741120420958445,5,122,5000000.0
-0.23813328738404632,1.1962994565194474,5,246,11000000.0
-0.5321994284855681,-1.5003653004101412,25,14,4000000.0
0.055932853717475445,0.7468553303645159,39,131,5000000.0
0.9381312770220408,-0.6014770481002785,,,
0.3499989948189972,-0.15203292194534698,39,163,600000.0
-1.1203317106886117,-1.5003653004101412,39,293,15000000.0
0.9381312770220408,-0.6014770481002785,5,247,7500000.0
-1.1203317106886117,1.6457435826743787,56,279,4500000.0
0.9381312770220408,-0.15203292194534698,25,131,5000000.0
0.3499989948189972,-0.15203292194534698,39,81,2000000.0
0.9381312770220408,-0.6014770481002785,57,5,150000000.0
0.9381312770220408,-0.6014770481002785,37,217,200000.0
0.9381312770220408,-0.6014770481002785,47,166,3000000.0
0.055932853717475445,-0.15203292194534698,5,24,4000000.0
0.3499989948189972,-0.6014770481002785,37,248,400000.0
0.055932853717475445,-0.6014770481002785,,,
0.055932853717475445,-0.6014770481002785,,,
0.9381312770220408,-0.6014770481002785,44,251,500000.0
-0.8262655695870899,0.7468553303645159,,,
0.644065135920519,-0.6014770481002785,39,278,6000000.0
-1.7084639928916552,2.09518770882931,5,13,500000.0
-0.23813328738404632,-0.15203292194534698,5,138,1100000.0
0.9381312770220408,2.5446318349842416,5,147,100000.0
-0.23813328738404632,1.1962994565194474,5,140,900000.0
0.9381312770220408,-0.6014770481002785,,,
-0.23813328738404632,0.29741120420958445,5,7,7000000.0
-0.5321994284855681,-0.15203292194534698,43,131,4500000.0
-1.1203317106886117,1.6457435826743787,39,5,3000000.0
0.3499989948189972,2.09518770882931,5,131,100000000.0
0.9381312770220408,-0.6014770481002785,37,143,5000000.0
0.644065135920519,-0.6014770481002785,39,78,4200000.0
-2.5906624161962206,2.5446318349842416,,,
-2.5906624161962206,-0.15203292194534698,5,163,600000.0
0.3499989948189972,-0.6014770481002785,44,14,1700000.0
0.644065135920519,-0.6014770481002785,,,
0.055932853717475445,-0.15203292194534698,39,131,6000000.0
1.2321974181235624,-0.6014770481002785,55,251,55000000.0
0.3499989948189972,-1.5003653004101412,52,14,5000000.0
0.644065135920519,-0.15203292194534698,28,266,1000000.0
0.9381312770220408,-0.6014770481002785,31,5,500000.0
-1.4143978517901334,-1.5003653004101412,,,
-1.7084639928916552,1.1962994565194474,5,55,3000000.0
0.644065135920519,-0.15203292194534698,37,200,1000000.0
0.3499989948189972,-0.15203292194534698,56,251,25000000.0
-1.4143978517901334,-1.5003653004101412,41,102,200000.0
0.9381312770220408,-0.6014770481002785,54,279,5000000.0
-0.23813328738404632,-0.6014770481002785,,,
0.9381312770220408,-0.15203292194534698,,,
-0.5321994284855681,0.7468553303645159,28,108,3000000.0
0.055932853717475445,-1.5003653004101412,5,110,2000000.0
0.055932853717475445,-0.15203292194534698,25,110,3000000.0
,,1,148,2000000.0
,,39,112,28000000.0
,,59,237,1400000.0
,,5,131,13400000.0
,,13,6,4050000.0
,,41,109,2743000.0
,,54,277,54000000.0
,,5,158,115000000.0
,,25,16,3000000.0
,,39,105,40000000.0
,,5,113,110000000.0
,,13,111,800000.0
,,5,41,20000000.0
,,17,135,75000000.0
,,11,162,1300000.0
,,39,135,3937000.0
,,24,102,10000000.0
,,5,216,1300000.0
,,13,16,32000000.0
,,5,236,1500000.0
,,39,110,28000000.0
,,13,15,20000000.0
,,10,16,329000.0
,,5,69,2200000.0
,,5,165,5000000.0
,,25,249,44000000.0
,,17,151,1700000.0
,,5,25,20000000.0
,,25,131,7000000.0
,,13,113,786000.0
,,36,113,1700000.0
,,5,151,1750000.0
,,5,123,1000000.0
,,17,288,7975700.0
,,37,176,20000000.0
,,5,21,410000.0
,,25,201,3400000.0
,,17,23,14700000.0
,,5,277,28000000.0
,,5,148,113000000.0
,,17,109,3000000.0
,,28,165,1500000.0
,,5,258,4000000.0
,,5,16,2000000.0
,,13,203,9000000.0
,,49,138,2000000.0
,,5,3,8000000.0
,,11,278,2000000.0
,,5,259,40000000.0
,,41,132,682000.0
,,39,135,1000000.0
,,2,131,2000000.0
,,39,110,7500000.0
,,39,186,1050000.0
,,25,288,600000.0
,,5,148,6700000.0
,,25,55,3000000.0
,,5,131,1500000.0
,,39,135,3500000.0
,,17,113,8200000.0
,,39,85,30000000.0
,,5,135,15500000.0
,,39,75,306900.0
,,5,26,97500000.0
,,5,277,8000000.0
,,5,148,43000000.0
,,5,113,100000000.0
,,1,249,2000000.0
,,66,96,1500000.0
,,5,137,400000.0
,,13,97,1000000.0
,,25,116,7000000.0
,,13,191,1000000.0
,,13,135,3800000.0
,,5,249,210000000.0
,,5,0,1500000.0
,,17,148,2000000.0
,,5,22,11241000.0
,,5,139,2700000.0
,,28,109,4000000.0
,,6,131,9000000.0
,,5,131,649600.0
,,17,113,5200000.0
,,5,59,56000000.0
,,5,269,5000000.0
,,49,111,100000.0
,,25,135,5000000.0
,,13,95,1050000.0
,,5,16,2500000.0
,,5,118,50000000.0
,,58,251,1100000.0
,,29,251,500000.0
,,39,110,1000000.0
,,17,148,627300.0
,,61,277,7000000.0
,,13,111,7000000.0
,,5,193,887000.0
,,42,295,4000000.0
,,39,146,26500000.0
,,5,118,90000000.0
,,13,135,5967000.0
,,17,165,1403400.0
,,49,113,200000000.0
,,5,197,8090000.0
,,5,249,6000000.0
,,5,113,2888000.0
,,41,151,18000000.0
,,36,113,1400000.0
,,41,113,4300000.0
,,5,26,105000000.0
,,5,135,6082000.0
,,25,174,1030000.0
,,39,135,5000000.0
,,5,165,6000000.0
,,25,275,5900000.0
,,5,89,400000.0
,,5,113,982530.0
,,5,165,55000000.0
,,17,0,600000.0
,,61,278,3400000.0
,,8,14,170000000.0
,,5,170,9000000.0
,,5,31,10000000.0
,,25,135,16753000.0
,,24,154,1500000.0
,,5,118,292000.0
,,63,143,12000000.0
,,39,176,2110000.0
,,39,125,1000000.0
,,17,131,500000.0
,,25,135,27700000.0
,,5,135,4800000.0
,,27,106,43700000.0
,,39,214,30000000.0
,,5,135,175000.0
,,5,199,8000000.0
,,49,131,10000000.0
,,17,288,8043000.0
,,5,111,650000.0
,,39,296,900000.0
,,39,132,5000000.0
,,39,135,30000000.0
,,39,231,2900000.0
,,35,43,1400000.0
,,5,165,927000.0
,,41,278,5040000.0
,,44,135,250000.0
,,25,92,1200000.0
,,5,216,9400000.0
,,32,109,2250000.0
,,5,14,2000000.0
,,39,189,100000.0
,,25,288,600000.0
,,5,135,11635000.0
,,28,249,125000000.0
,,25,222,3300000.0
,,39,57,1000000.0
,,13,135,50000000.0
,,32,109,3000000.0
,,5,214,21000000.0
,,24,161,8000000.0
,,39,253,23000000.0
,,22,195,248000.0
,,28,135,650000.0
,,61,131,1080000.0
,,5,277,1065000.0
,,49,277,971000.0
,,28,103,2000000.0
,,13,17,5060000.0
,,13,16,5500000.0
,,5,21,90000000.0
,,5,251,1500000.0
,,5,249,1000000.0
,,13,113,7200000.0
,,17,277,4257000.0
,,5,201,2004000.0
,,5,289,30000000.0
,,39,8,800000.0
,,5,25,35000000.0
,,5,258,11000000.0
,,39,113,46761000.0
,,24,164,2800000.0
,,5,165,10500000.0
,,13,125,1000000.0
